 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
03-Jan-2012 00:00, 2.379,-9999 ,-9999 , 1008.7,-0.025,-0.065,-9999,-9999 ,-9999
03-Jan-2012 01:00, 2.438,-9999 ,-9999 , 1008.1,-0.012,-0.058,-9999,-9999 ,-9999
03-Jan-2012 02:00, 2.409,-9999 ,-9999 , 1007.5,-0.010,-0.062,-9999,-9999 ,-9999
03-Jan-2012 03:00, 2.300,-9999 ,-9999 , 1007.1,-0.015,-0.072,-9999,-9999 ,-9999
03-Jan-2012 04:00, 2.139,-9999 ,-9999 , 1007.3,-0.023,-0.084,-9999,-9999 ,-9999
03-Jan-2012 05:00, 1.962,-9999 ,-9999 , 1008.0,-0.034,-0.093,-9999,-9999 ,-9999
03-Jan-2012 06:00, 1.803,-9999 ,-9999 , 1008.7,-0.054,-0.105,-9999,-9999 ,-9999
03-Jan-2012 07:00, 1.727,-9999 ,-9999 , 1009.4,-0.044,-0.088,-9999,-9999 ,-9999
03-Jan-2012 08:00, 1.724,-9999 ,-9999 , 1010.1,-0.034,-0.071,-9999,-9999 ,-9999
03-Jan-2012 09:00, 1.782,-9999 ,-9999 , 1010.5,-0.036,-0.067,-9999,-9999 ,-9999
03-Jan-2012 10:00, 1.887,-9999 ,-9999 , 1010.8,-0.048,-0.074,-9999,-9999 ,-9999
03-Jan-2012 11:00, 2.023,-9999 ,-9999 , 1010.7,-0.052,-0.077,-9999,-9999 ,-9999
03-Jan-2012 12:00, 2.171,-9999 ,-9999 , 1010.7,-0.030,-0.055,-9999,-9999 ,-9999
03-Jan-2012 13:00, 2.260,-9999 ,-9999 , 1009.4,-0.019,-0.046,-9999,-9999 ,-9999
03-Jan-2012 14:00, 2.287,-9999 ,-9999 , 1009.1,-0.001,-0.040,-9999,-9999 ,-9999
03-Jan-2012 15:00, 2.219,-9999 ,-9999 , 1008.5,-0.003,-0.045,-9999,-9999 ,-9999
03-Jan-2012 16:00, 2.080,-9999 ,-9999 , 1008.5,-0.016,-0.064,-9999,-9999 ,-9999
03-Jan-2012 17:00, 1.931,-9999 ,-9999 , 1009.3,-0.015,-0.062,-9999,-9999 ,-9999
03-Jan-2012 18:00, 1.798,-9999 ,-9999 , 1010.6,-0.013,-0.051,-9999,-9999 ,-9999
03-Jan-2012 19:00, 1.712,-9999 ,-9999 , 1011.1,-0.017,-0.042,-9999,-9999 ,-9999
03-Jan-2012 20:00, 1.712,-9999 ,-9999 , 1011.3,-0.017,-0.038,-9999,-9999 ,-9999
03-Jan-2012 21:00, 1.806,-9999 ,-9999 , 1011.8,-0.009,-0.028,-9999,-9999 ,-9999
03-Jan-2012 22:00, 1.950,-9999 ,-9999 , 1011.5,-0.022,-0.037,-9999,-9999 ,-9999
03-Jan-2012 23:00, 2.125,-9999 ,-9999 , 1011.0,-0.043,-0.061,-9999,-9999 ,-9999
04-Jan-2012 00:00, 2.322,-9999 ,-9999 , 1010.2,-0.032,-0.055,-9999,-9999 ,-9999
04-Jan-2012 01:00, 2.472,-9999 ,-9999 , 1009.7,-0.016,-0.047,-9999,-9999 ,-9999
04-Jan-2012 02:00, 2.538,-9999 ,-9999 , 1008.8, 0.000,-0.037,-9999,-9999 ,-9999
04-Jan-2012 03:00, 2.483,-9999 ,-9999 , 1008.3,-0.006,-0.050,-9999,-9999 ,-9999
04-Jan-2012 04:00, 2.339,-9999 ,-9999 , 1008.0,-0.009,-0.059,-9999,-9999 ,-9999
04-Jan-2012 05:00, 2.152,-9999 ,-9999 , 1007.8, 0.002,-0.050,-9999,-9999 ,-9999
04-Jan-2012 06:00, 1.931,-9999 ,-9999 , 1008.5,-0.008,-0.062,-9999,-9999 ,-9999
04-Jan-2012 07:00, 1.752,-9999 ,-9999 , 1009.4,-0.010,-0.056,-9999,-9999 ,-9999
04-Jan-2012 08:00, 1.664,-9999 ,-9999 , 1009.7, 0.000,-0.038,-9999,-9999 ,-9999
04-Jan-2012 09:00, 1.636,-9999 ,-9999 , 1010.4,-0.006,-0.041,-9999,-9999 ,-9999
04-Jan-2012 10:00, 1.730,-9999 ,-9999 , 1010.7,-0.027,-0.054,-9999,-9999 ,-9999
04-Jan-2012 11:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 12:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 13:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 14:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 15:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 16:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 17:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 18:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 19:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 20:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 21:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 22:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
04-Jan-2012 23:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 00:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 01:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 02:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 03:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 04:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 05:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 06:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 07:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 08:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 09:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 10:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 11:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 12:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 13:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 14:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 15:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 16:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 17:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 18:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 19:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 20:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 21:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 22:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
05-Jan-2012 23:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 00:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 01:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 02:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 03:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 04:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 05:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 06:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 07:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 08:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 09:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 10:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 11:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 12:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 13:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 14:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 15:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 16:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 17:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 18:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 19:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 20:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 21:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 22:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
06-Jan-2012 23:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 00:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 01:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 02:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 03:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 04:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 05:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 06:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 07:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 08:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 09:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 10:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 11:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 12:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 13:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 14:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 15:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 16:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 17:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 18:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 19:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 20:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 21:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 22:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
07-Jan-2012 23:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 00:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 01:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 02:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 03:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 04:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 05:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 06:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 07:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 08:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 09:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 10:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 11:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 12:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 13:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 14:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 15:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 16:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 17:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 18:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 19:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 20:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 21:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 22:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
08-Jan-2012 23:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 00:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 01:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 02:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 03:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 04:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 05:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 06:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 07:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 08:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 09:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 10:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 11:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 12:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 13:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 14:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 15:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 16:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 17:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 18:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 19:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 20:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 21:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 22:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
09-Jan-2012 23:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
10-Jan-2012 00:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
10-Jan-2012 01:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
10-Jan-2012 02:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
10-Jan-2012 03:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
10-Jan-2012 04:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
10-Jan-2012 05:00,-9999 ,-9999 ,-9999 ,-9999.0,-9999 ,-9999 ,-9999,-9999 ,-9999
10-Jan-2012 06:00, 3.009,-9999 ,-9999 , 1006.0, 0.010,-0.066,-9999,-9999 ,-9999
10-Jan-2012 07:00, 2.835,-9999 ,-9999 , 1006.5, 0.014,-0.057,-9999,-9999 ,-9999
10-Jan-2012 08:00, 2.509,-9999 ,-9999 , 1007.0, 0.022,-0.045,-9999,-9999 ,-9999
