 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
03-Jan-2009 08:00, 2.484,  29.5,  27.7, 1007.3, 0.049,-0.013,  359,   7.3,   3.6
03-Jan-2009 09:00, 2.567,  29.4,  28.0, 1007.9, 0.057,-0.002,  359,   6.6,   4.2
03-Jan-2009 10:00, 2.540,  29.4,  27.7, 1007.9, 0.059, 0.005,  351,   8.1,   3.8
03-Jan-2009 11:00, 2.426,  29.4,  28.4, 1008.0, 0.072, 0.019,  359,   7.1,   4.0
03-Jan-2009 12:00, 2.254,  29.4,  28.2, 1007.3, 0.098, 0.045,  356,   7.3,   4.6
03-Jan-2009 13:00, 2.044,  29.3,  28.1, 1006.8, 0.113, 0.053,    3,   8.6,   5.4
03-Jan-2009 14:00, 1.848,  29.3,  28.2, 1006.2, 0.116, 0.051,  353,   9.0,   4.9
03-Jan-2009 15:00, 1.717,  29.3,  28.1, 1005.9, 0.108, 0.038,  359,   9.0,   5.9
03-Jan-2009 16:00, 1.670,  29.3,  28.5, 1006.1, 0.080, 0.007,    5,   8.6,   5.8
03-Jan-2009 17:00, 1.748,  29.3,  28.4, 1006.3, 0.069,-0.003,    3,   7.7,   5.7
03-Jan-2009 18:00, 1.909,  29.3,  28.0, 1007.5, 0.054,-0.013,  345,   8.5,   4.4
03-Jan-2009 19:00, 2.123,  29.2,  27.3, 1007.6, 0.049,-0.008,  341,   7.5,   4.1
03-Jan-2009 20:00, 2.328,  29.2,  26.4, 1008.0, 0.047,-0.008,  353,   6.6,   3.3
03-Jan-2009 21:00, 2.485,  29.2,  28.1, 1007.8, 0.057, 0.004,  351,   7.3,   4.7
03-Jan-2009 22:00, 2.540,  29.2,  28.7, 1007.8, 0.052,-0.001,  356,   8.2,   3.8
03-Jan-2009 23:00, 2.503,  29.3,  29.2, 1007.5, 0.053,-0.002,  341,   7.4,   3.0
04-Jan-2009 00:00, 2.392,  29.4,  28.8, 1007.1, 0.064, 0.006,  341,   7.8,   3.7
04-Jan-2009 01:00, 2.238,  29.3,  29.3, 1006.6, 0.086, 0.025,  340,   7.7,   2.5
04-Jan-2009 02:00, 2.068,  29.4,  29.2, 1006.1, 0.106, 0.039,  340,   7.9,   4.7
04-Jan-2009 03:00, 1.914,  29.5,  29.0, 1005.8, 0.104, 0.032,  343,   7.5,   3.9
04-Jan-2009 04:00, 1.815,  29.5,  29.0, 1006.1, 0.080, 0.007,   82,   6.2,   0.3
04-Jan-2009 05:00, 1.816,  29.4,  28.8, 1006.5, 0.062,-0.008,  322,   3.3,   0.6
04-Jan-2009 06:00, 1.914,  29.4,  28.7, 1006.9, 0.055,-0.011,  200,   4.4,   0.1
04-Jan-2009 07:00, 2.066,  29.3,  28.7, 1007.3, 0.043,-0.019,  242,   5.8,   0.5
04-Jan-2009 08:00, 2.244,  29.3,  28.7, 1007.5, 0.044,-0.015,  314,   6.6,   1.0
04-Jan-2009 09:00, 2.388,  29.3,  28.4, 1007.9, 0.045,-0.012,  354,   7.7,   5.0
04-Jan-2009 10:00, 2.457,  29.2,  28.1, 1008.3, 0.039,-0.014,    2,   9.6,   6.2
04-Jan-2009 11:00, 2.470,  29.2,  28.5, 1008.3, 0.065, 0.016,  360,   8.6,   5.8
04-Jan-2009 12:00, 2.381,  29.3,  28.3, 1007.5, 0.075, 0.025,  349,   9.3,   5.7
04-Jan-2009 13:00, 2.219,  29.2,  28.1, 1006.6, 0.078, 0.020,  348,   9.9,   5.4
04-Jan-2009 14:00, 2.027,  29.2,  28.1, 1006.0, 0.082, 0.015,  350,  10.4,   4.9
04-Jan-2009 15:00, 1.862,  29.2,  28.1, 1005.6, 0.093, 0.021,  349,   9.7,   6.1
04-Jan-2009 16:00, 1.740,  29.2,  28.1, 1005.9, 0.086, 0.010,  351,  10.1,   5.4
04-Jan-2009 17:00, 1.711,  29.2,  28.2, 1006.3, 0.080, 0.008,  351,   8.6,   6.2
04-Jan-2009 18:00, 1.781,  29.2,  28.0, 1006.9, 0.074, 0.005,  348,  10.4,   5.2
04-Jan-2009 19:00, 1.938,  29.1,  28.1, 1007.5, 0.071, 0.009,  350,   9.5,   5.7
04-Jan-2009 20:00, 2.138,  29.1,  28.4, 1008.1, 0.065, 0.009,  347,   9.7,   4.6
04-Jan-2009 21:00, 2.346,  29.2,  28.4, 1008.3, 0.070, 0.019,  359,   8.8,   5.6
04-Jan-2009 22:00, 2.495,  29.2,  27.8, 1008.4, 0.062, 0.014,  351,  10.3,   5.4
04-Jan-2009 23:00, 2.566,  29.2,  27.7, 1008.2, 0.055, 0.007,  354,   8.5,   5.6
05-Jan-2009 00:00, 2.557,  29.2,  28.4, 1007.8, 0.060, 0.010,  167,   7.9,   0.1
05-Jan-2009 01:00, 2.458,  29.2,  28.3, 1007.2, 0.067, 0.012,  349,   7.7,   5.1
05-Jan-2009 02:00, 2.296,  29.2,  28.3, 1006.8, 0.078, 0.018,  348,   8.1,   5.1
05-Jan-2009 03:00, 2.101,  29.2,  28.5, 1006.4, 0.080, 0.016,  343,   7.3,   5.2
05-Jan-2009 04:00, 1.935,  29.2,  28.6, 1006.1, 0.088, 0.020,  350,   7.2,   4.9
05-Jan-2009 05:00, 1.817,  29.2,  28.5, 1006.7, 0.079, 0.008,  355,   7.1,   4.5
05-Jan-2009 06:00, 1.791,  29.2,  28.3, 1007.6, 0.075, 0.011,  351,   7.3,   6.0
05-Jan-2009 07:00, 1.850,  29.2,  28.4, 1008.0, 0.065, 0.009,  352,   7.4,   5.8
05-Jan-2009 08:00, 1.976,  29.2,  28.4, 1008.5, 0.053, 0.001,  354,   8.0,   5.3
05-Jan-2009 09:00, 2.131,  29.2,  28.3, 1008.9, 0.039,-0.007,    3,   7.5,   4.4
05-Jan-2009 10:00, 2.291,  29.1,  28.4, 1008.7, 0.044, 0.001,    4,   7.0,   4.1
05-Jan-2009 11:00, 2.403,  29.1,  28.4, 1008.4, 0.052, 0.006,    6,   7.7,   4.9
05-Jan-2009 12:00, 2.418,  29.1,  28.3, 1008.1, 0.041,-0.007,    1,   8.2,   6.7
05-Jan-2009 13:00, 2.365,  29.1,  28.1, 1007.2, 0.050,-0.002,    6,   9.4,   5.6
05-Jan-2009 14:00, 2.249,  29.1,  28.2, 1006.5, 0.074, 0.013,    5,   9.3,   6.8
05-Jan-2009 15:00, 2.076,  29.1,  28.2, 1006.3, 0.085, 0.017,    7,   9.4,   5.8
05-Jan-2009 16:00, 1.901,  29.1,  28.3, 1006.3, 0.091, 0.022,    4,   9.4,   6.7
05-Jan-2009 17:00, 1.777,  29.0,  28.1, 1006.8, 0.099, 0.031,    3,  10.5,   6.3
05-Jan-2009 18:00, 1.716,  29.0,  28.2, 1007.5, 0.086, 0.023,   17,  10.4,   5.1
05-Jan-2009 19:00, 1.765,  29.0,  28.2, 1008.3, 0.080, 0.025,   18,   9.4,   4.8
05-Jan-2009 20:00, 1.915,  29.0,  28.8, 1008.5, 0.081, 0.031,   15,   9.4,   5.6
05-Jan-2009 21:00, 2.104,  29.0,  28.9, 1009.3, 0.058, 0.012,    7,   9.3,   5.7
05-Jan-2009 22:00, 2.332,  29.1,  29.1, 1008.9, 0.059, 0.019,    5,   8.7,   6.0
05-Jan-2009 23:00, 2.500,  29.2,  29.2, 1008.4, 0.036,-0.007,   12,   9.3,   5.4
06-Jan-2009 00:00, 2.608,  29.2,  29.3, 1007.8, 0.030,-0.019,   29,   9.2,   5.1
06-Jan-2009 01:00, 2.633,  29.2,  29.2, 1007.1, 0.045,-0.010,   19,   9.0,   5.5
06-Jan-2009 02:00, 2.547,  29.3,  29.3, 1006.3, 0.057,-0.005,   13,   9.3,   5.1
06-Jan-2009 03:00, 2.371,  29.3,  29.2, 1005.8, 0.068,-0.002,   20,   9.1,   4.9
06-Jan-2009 04:00, 2.152,  29.3,  29.2, 1005.9, 0.081, 0.007,   15,   8.1,   4.2
06-Jan-2009 05:00, 1.936,  29.4,  29.0, 1006.3, 0.086, 0.013,    7,   7.7,   5.8
06-Jan-2009 06:00, 1.777,  29.4,  27.6, 1007.1, 0.089, 0.021,   16,   9.6,   4.8
06-Jan-2009 07:00, 1.702,  29.3,  29.2, 1007.8, 0.084, 0.023,   30,  11.3,   4.1
06-Jan-2009 08:00, 1.726,  29.3,  28.7, 1008.4, 0.070, 0.016,   31,   7.3,   4.4
06-Jan-2009 09:00, 1.851,  29.2,  28.8, 1008.8, 0.062, 0.014,   31,   7.2,   3.8
06-Jan-2009 10:00, 2.028,  29.2,  28.9, 1009.3, 0.050, 0.007,   24,   7.9,   4.6
06-Jan-2009 11:00, 2.219,  29.2,  28.8, 1009.3, 0.042, 0.003,   24,   8.1,   4.8
06-Jan-2009 12:00, 2.374,  29.2,  28.6, 1008.9, 0.041, 0.001,   27,   7.8,   4.0
06-Jan-2009 13:00, 2.444,  29.1,  28.8, 1008.3, 0.037,-0.006,   27,   8.1,   4.6
06-Jan-2009 14:00, 2.426,  29.1,  28.6, 1007.9, 0.049,-0.001,   32,   8.5,   3.7
06-Jan-2009 15:00, 2.315,  29.1,  28.5, 1007.7, 0.070, 0.017,   17,   7.3,   4.0
06-Jan-2009 16:00, 2.150,  29.1,  28.4, 1007.6, 0.103, 0.047,   20,   6.9,   4.1
06-Jan-2009 17:00, 1.943,  29.1,  28.5, 1008.1, 0.108, 0.053,   27,   8.1,   4.2
06-Jan-2009 18:00, 1.762,  29.1,  28.6, 1009.1, 0.099, 0.049,   28,   7.4,   4.1
06-Jan-2009 19:00, 1.665,  29.1,  28.6, 1009.8, 0.086, 0.046,   19,   7.4,   4.4
06-Jan-2009 20:00, 1.707,  29.1,  28.9, 1009.9, 0.091, 0.057,   32,   8.5,   4.6
06-Jan-2009 21:00, 1.851,  29.1,  29.4, 1009.8, 0.079, 0.046,   21,   8.4,   5.5
06-Jan-2009 22:00, 2.081,  29.2,  29.3, 1009.4, 0.066, 0.032,   19,   9.1,   4.9
06-Jan-2009 23:00, 2.356,  29.2,  29.5, 1008.9, 0.067, 0.028,   29,   7.8,   4.3
07-Jan-2009 00:00, 2.589,  29.2,  29.3, 1008.5, 0.057, 0.013,   14,   7.6,   5.4
07-Jan-2009 01:00, 2.752,  29.2,  29.5, 1008.0, 0.065, 0.017,   14,   8.4,   5.1
07-Jan-2009 02:00, 2.787,  29.3,  29.5, 1007.3, 0.070, 0.018,   20,   8.2,   4.0
07-Jan-2009 03:00, 2.662,  29.3,  29.4, 1006.8, 0.054,-0.006,   15,   7.9,   4.5
07-Jan-2009 04:00, 2.453,  29.3,  29.5, 1007.0, 0.068, 0.005,   10,   7.3,   4.6
07-Jan-2009 05:00, 2.189,  29.4,  29.4, 1007.2, 0.091, 0.029,   11,   7.4,   4.0
07-Jan-2009 06:00, 1.900,  29.4,  29.0, 1008.0, 0.091, 0.032,   12,   6.6,   3.7
07-Jan-2009 07:00, 1.664,  29.3,  28.8, 1008.5, 0.080, 0.028,   13,   6.3,   3.8
07-Jan-2009 08:00, 1.548,  29.3,  28.8, 1009.1, 0.076, 0.030,   16,   5.9,   3.1
07-Jan-2009 09:00, 1.568,  29.3,  28.7, 1009.5, 0.070, 0.029,    9,   5.7,   3.1
07-Jan-2009 10:00, 1.730,  29.3,  28.8, 1009.7, 0.079, 0.042,   17,   6.0,   2.8
07-Jan-2009 11:00, 1.966,  29.2,  28.6, 1009.7, 0.076, 0.041,   10,   6.1,   4.0
07-Jan-2009 12:00, 2.226,  29.2,  28.7, 1009.0, 0.073, 0.037,   14,   5.7,   3.3
07-Jan-2009 13:00, 2.440,  29.2,  28.7, 1008.1, 0.068, 0.025,   14,   6.5,   4.4
07-Jan-2009 14:00, 2.550,  29.2,  28.6, 1007.5, 0.061, 0.009,   13,   7.8,   3.7
07-Jan-2009 15:00, 2.558,  29.2,  28.5, 1007.1, 0.085, 0.028,    7,   6.5,   4.6
07-Jan-2009 16:00, 2.422,  29.1,  28.5, 1007.1, 0.095, 0.034,   18,   6.7,   4.6
07-Jan-2009 17:00, 2.166,  29.1,  28.4, 1007.4, 0.076, 0.016,   19,   6.7,   3.9
07-Jan-2009 18:00, 1.889,  29.1,  28.4, 1007.9, 0.064, 0.006,   22,   8.0,   4.5
07-Jan-2009 19:00, 1.669,  29.1,  29.0, 1008.4, 0.067, 0.014,   23,   9.4,   5.3
07-Jan-2009 20:00, 1.570,  29.1,  29.0, 1008.6, 0.082, 0.035,   23,   9.2,   5.2
07-Jan-2009 21:00, 1.587,  29.2,  29.1, 1008.5, 0.065, 0.019,   25,  10.4,   5.7
07-Jan-2009 22:00, 1.767,  29.2,  29.5, 1008.4, 0.063, 0.016,   33,   9.2,   5.0
07-Jan-2009 23:00, 2.063,  29.2,  29.5, 1007.7, 0.063, 0.014,   26,   9.4,   5.9
08-Jan-2009 00:00, 2.401,  29.2,  29.6, 1007.3, 0.063, 0.008,   17,   8.3,   5.4
08-Jan-2009 01:00, 2.702,  29.2,  29.6, 1006.8, 0.064, 0.005,   19,   9.0,   5.0
08-Jan-2009 02:00, 2.885,  29.3,  29.6, 1006.1, 0.058,-0.007,   17,   8.3,   4.9
08-Jan-2009 03:00, 2.924,  29.3,  29.6, 1005.1, 0.064,-0.008,   24,   8.2,   4.8
08-Jan-2009 04:00, 2.793,  29.3,  29.4, 1005.0, 0.071,-0.010,   22,   8.2,   5.2
08-Jan-2009 05:00, 2.516,  29.3,  29.4, 1005.5, 0.073,-0.009,   27,   8.2,   5.0
08-Jan-2009 06:00, 2.152,  29.3,  29.2, 1006.0, 0.068,-0.008,   28,   8.6,   4.3
08-Jan-2009 07:00, 1.793,  29.3,  29.0, 1006.7, 0.071,-0.001,   25,   7.3,   4.0
08-Jan-2009 08:00, 1.513,  29.3,  28.9, 1007.0, 0.073, 0.008,   27,   9.2,   4.1
08-Jan-2009 09:00, 1.390,  29.2,  29.0, 1007.5, 0.087, 0.025,   31,   7.4,   3.5
08-Jan-2009 10:00, 1.432,  29.1,  28.8, 1007.4, 0.089, 0.032,   32,   8.3,   3.9
08-Jan-2009 11:00, 1.631,  29.1,  28.8, 1007.3, 0.088, 0.030,   31,  10.3,   4.4
08-Jan-2009 12:00, 1.936,  29.1,  28.7, 1007.3, 0.084, 0.025,   22,  10.1,   4.8
08-Jan-2009 13:00, 2.266,  29.1,  28.7, 1006.8, 0.079, 0.020,   22,   7.4,   4.0
08-Jan-2009 14:00, 2.538,  29.1,  28.5, 1006.1, 0.078, 0.013,   18,   7.6,   4.2
08-Jan-2009 15:00, 2.682,  29.1,  28.6, 1005.8, 0.078, 0.007,   14,   7.6,   4.3
08-Jan-2009 16:00, 2.648,  29.1,  28.6, 1005.7, 0.068,-0.006,   25,   7.5,   4.0
08-Jan-2009 17:00, 2.452,  29.1,  28.5, 1006.2, 0.057,-0.017,   13,   7.5,   5.0
08-Jan-2009 18:00, 2.162,  29.0,  28.4, 1006.8, 0.061,-0.009,   14,   7.3,   4.2
08-Jan-2009 19:00, 1.841,  29.0,  28.6, 1007.5, 0.066, 0.002,    8,   7.2,   4.6
08-Jan-2009 20:00, 1.570,  29.0,  28.6, 1007.6, 0.065, 0.008,    8,   7.3,   4.1
08-Jan-2009 21:00, 1.439,  29.1,  29.0, 1007.7, 0.067, 0.011,   13,   6.8,   4.2
08-Jan-2009 22:00, 1.491,  29.1,  28.9, 1007.6, 0.067, 0.012,   17,   6.8,   4.7
08-Jan-2009 23:00, 1.725,  29.2,  29.7, 1006.9, 0.070, 0.013,   28,   7.9,   4.2
09-Jan-2009 00:00, 2.090,  29.2,  29.6, 1006.1, 0.074, 0.010,   21,   7.4,   4.5
09-Jan-2009 01:00, 2.497,  29.2,  29.5, 1005.3, 0.077, 0.005,   26,   8.4,   4.2
09-Jan-2009 02:00, 2.831,  29.2,  29.5, 1004.7, 0.063,-0.016,   24,   8.2,   4.2
09-Jan-2009 03:00, 3.042,  29.2,  29.5, 1004.0, 0.066,-0.020,   12,   7.0,   4.5
09-Jan-2009 04:00, 3.036,  29.3,  29.3, 1004.3, 0.043,-0.048,   13,   7.4,   4.0
09-Jan-2009 05:00, 2.841,  29.3,  29.0, 1004.7, 0.033,-0.056,    4,   7.0,   3.9
09-Jan-2009 06:00, 2.502,  29.3,  28.7, 1005.2, 0.041,-0.043,    7,   6.5,   3.8
09-Jan-2009 07:00, 2.077,  29.3,  28.6, 1005.9, 0.050,-0.029,  349,   6.1,   2.3
09-Jan-2009 08:00, 1.663,  29.2,  28.6, 1006.6, 0.062,-0.010,  355,   5.6,   2.8
09-Jan-2009 09:00, 1.335,  29.2,  28.4, 1007.0, 0.053,-0.012,   24,   6.3,   2.9
09-Jan-2009 10:00, 1.200,  29.2,  28.6, 1007.3, 0.053,-0.009,   11,   4.7,   2.7
09-Jan-2009 11:00, 1.265,  29.1,  28.4, 1007.5, 0.039,-0.019,  359,   5.6,   3.1
09-Jan-2009 12:00, 1.544,  29.1,  28.4, 1006.8, 0.052,-0.005,    0,   6.4,   4.8
09-Jan-2009 13:00, 1.940,  29.1,  28.4, 1005.6, 0.065, 0.000,   13,   7.7,   5.3
09-Jan-2009 14:00, 2.334,  29.1,  28.2, 1005.0, 0.061,-0.016,    4,   8.5,   5.5
09-Jan-2009 15:00, 2.642,  29.1,  28.1, 1004.6, 0.060,-0.022,    4,   8.0,   5.7
09-Jan-2009 16:00, 2.798,  29.1,  28.2, 1004.7, 0.072,-0.014,   14,   8.7,   5.1
09-Jan-2009 17:00, 2.746,  29.0,  28.3, 1005.0, 0.078,-0.007,   14,   7.6,   5.0
09-Jan-2009 18:00, 2.500,  29.1,  28.3, 1005.4, 0.073,-0.009,   14,   7.7,   4.5
09-Jan-2009 19:00, 2.147,  29.0,  28.4, 1006.2, 0.077,-0.001,    4,   8.5,   5.7
09-Jan-2009 20:00, 1.769,  29.0,  28.8, 1006.6, 0.079, 0.009,    4,   8.9,   6.2
09-Jan-2009 21:00, 1.452,  29.1,  29.1, 1006.7, 0.062,-0.004,  360,   9.1,   6.5
09-Jan-2009 22:00, 1.328,  29.1,  29.2, 1006.6, 0.064, 0.000,    3,   9.2,   6.9
09-Jan-2009 23:00, 1.428,  29.2,  29.3, 1005.9, 0.074, 0.007,    1,   9.3,   6.7
10-Jan-2009 00:00, 1.712,  29.3,  29.5, 1005.7, 0.068,-0.005,    1,   9.6,   6.0
10-Jan-2009 01:00, 2.146,  29.3,  29.5, 1005.1, 0.077, 0.001,    1,   8.9,   5.7
10-Jan-2009 02:00, 2.599,  29.3,  29.5, 1004.3, 0.073,-0.008,  359,   8.3,   5.8
10-Jan-2009 03:00, 2.968,  29.3,  29.4, 1003.5, 0.067,-0.023,  359,   8.7,   5.7
10-Jan-2009 04:00, 3.177,  29.7,  29.2, 1003.2, 0.072,-0.026,   18,   8.8,   5.9
10-Jan-2009 05:00, 3.160,  29.6,  29.3, 1003.9, 0.075,-0.024,    2,   7.8,   4.6
10-Jan-2009 06:00, 2.936,  29.4,  29.0, 1004.3, 0.095, 0.002,    4,   7.7,   4.6
10-Jan-2009 07:00, 2.518,  29.4,  28.7, 1005.2, 0.093, 0.005,  358,   7.3,   4.8
10-Jan-2009 08:00, 2.007,  29.4,  28.7, 1006.0, 0.077,-0.002,    4,   8.0,   4.3
10-Jan-2009 09:00, 1.523,  29.3,  28.6, 1006.7, 0.058,-0.012,    5,   7.1,   4.7
10-Jan-2009 10:00, 1.215,  29.3,  28.5, 1006.8, 0.074, 0.008,    5,   7.7,   5.5
10-Jan-2009 11:00, 1.119,  29.3,  28.5, 1007.4, 0.079, 0.016,  357,   8.0,   5.0
10-Jan-2009 12:00, 1.251,  29.1,  28.5, 1007.0, 0.075, 0.017,  353,   7.9,   5.6
10-Jan-2009 13:00, 1.571,  29.1,  28.5, 1006.4, 0.059,-0.004,  356,   7.3,   4.1
10-Jan-2009 14:00, 2.015,  29.1,  28.1, 1006.0, 0.057,-0.012,  350,   7.2,   3.9
10-Jan-2009 15:00, 2.448,  29.1,  28.3, 1006.0, 0.055,-0.017,  359,   7.3,   4.8
10-Jan-2009 16:00, 2.770,  29.1,  28.2, 1006.3, 0.064,-0.008,  345,   6.4,   3.4
10-Jan-2009 17:00, 2.901,  29.1,  28.3, 1006.8, 0.078, 0.010,  350,   5.7,   2.7
10-Jan-2009 18:00, 2.794,  29.1,  28.1, 1007.1, 0.081, 0.017,    8,   7.7,   3.9
10-Jan-2009 19:00, 2.482,  29.1,  28.7, 1007.6, 0.070, 0.009,   11,   8.1,   5.0
10-Jan-2009 20:00, 2.063,  29.1,  29.0, 1008.0, 0.061, 0.006,   15,   7.5,   4.3
10-Jan-2009 21:00, 1.644,  29.1,  29.1, 1007.9, 0.055, 0.003,   20,   8.2,   5.1
10-Jan-2009 22:00, 1.348,  29.2,  29.2, 1007.5, 0.060, 0.006,   18,   9.1,   5.8
10-Jan-2009 23:00, 1.247,  29.3,  29.3, 1007.4, 0.054,-0.003,   16,   9.8,   5.4
11-Jan-2009 00:00, 1.378,  29.3,  29.6, 1007.1, 0.045,-0.013,    9,   8.3,   4.6
11-Jan-2009 01:00, 1.738,  29.3,  29.7, 1006.5, 0.056,-0.006,    3,   7.7,   4.8
