 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
02-Jan-2010 08:00, 2.717,  30.0,  29.0, 1006.7,-0.041,-0.112,  139,   8.6,   4.5
02-Jan-2010 09:00, 2.249,  29.9,  29.2, 1007.4,-0.043,-0.107,  131,   7.4,   4.5
02-Jan-2010 10:00, 1.754,  29.9,  29.5, 1007.4,-0.026,-0.084,  127,   7.2,   3.9
02-Jan-2010 11:00, 1.309,  29.9,  29.5, 1007.4,-0.029,-0.087,  128,   8.2,   3.7
02-Jan-2010 12:00, 1.038,  29.9,  29.2, 1006.9,-0.038,-0.096,  136,   7.7,   3.5
02-Jan-2010 13:00, 1.018,  29.9,  29.1, 1006.5,-0.036,-0.099,  139,   6.3,   2.8
02-Jan-2010 14:00, 1.242,  29.8,  29.2, 1005.9,-0.027,-0.095,  127,   6.6,   3.5
02-Jan-2010 15:00, 1.651,  29.8,  29.1, 1005.3,-0.011,-0.084,  117,   7.2,   3.8
02-Jan-2010 16:00, 2.097,  29.9,  29.0, 1005.2,-0.028,-0.108,  121,   6.8,   3.2
02-Jan-2010 17:00, 2.487,  29.9,  29.0, 1005.4,-0.052,-0.132,  144,   5.8,   3.3
02-Jan-2010 18:00, 2.738,  29.8,  29.1, 1005.9,-0.061,-0.138,  116,   6.6,   4.0
02-Jan-2010 19:00, 2.804,  29.8,  29.6, 1006.2,-0.041,-0.114,  112,   7.3,   5.2
02-Jan-2010 20:00, 2.645,  29.9,  29.7, 1006.7,-0.025,-0.095,  113,   7.6,   6.0
02-Jan-2010 21:00, 2.299,  29.9,  29.8, 1007.0,-0.030,-0.094,  114,   7.4,   4.5
02-Jan-2010 22:00, 1.867,  29.9,  29.9, 1006.9,-0.044,-0.106,  120,   7.3,   3.9
02-Jan-2010 23:00, 1.475,  30.0,  30.1, 1006.5,-0.050,-0.114,  113,   7.1,   4.8
03-Jan-2010 00:00, 1.220,  30.0,  30.0, 1006.0,-0.057,-0.124,  115,   6.4,   4.2
03-Jan-2010 01:00, 1.186,  30.0,  30.2, 1005.7,-0.054,-0.127,  117,   6.0,   3.7
03-Jan-2010 02:00, 1.371,  30.1,  29.1, 1005.3,-0.060,-0.135,  117,   7.6,   6.1
03-Jan-2010 03:00, 1.749,  30.0,  30.0, 1004.6,-0.054,-0.134,  140,   5.9,   1.9
03-Jan-2010 04:00, 2.202,  30.0,  30.3, 1004.2,-0.064,-0.150,  126,   6.0,   3.6
03-Jan-2010 05:00, 2.622,  30.0,  30.1, 1004.3,-0.080,-0.170,  113,   5.6,   4.2
03-Jan-2010 06:00, 2.925,  30.0,  29.9, 1005.2,-0.080,-0.168,  129,   5.7,   2.7
03-Jan-2010 07:00, 3.023,  30.0,  29.7, 1005.7,-0.079,-0.159,  136,   4.6,   2.9
03-Jan-2010 08:00, 2.900,  29.9,  28.7, 1006.6,-0.068,-0.142,  140,   6.8,   4.7
03-Jan-2010 09:00, 2.561,  30.0,  29.1, 1007.1,-0.070,-0.135,  145,   5.7,   2.2
03-Jan-2010 10:00, 2.117,  30.0,  29.3, 1006.9,-0.056,-0.117,  145,   4.0,   2.6
03-Jan-2010 11:00, 1.650,  30.0,  29.3, 1006.8,-0.047,-0.110,  151,   4.4,   2.9
03-Jan-2010 12:00, 1.263,  29.9,  29.4, 1006.2,-0.050,-0.115,  144,   4.7,   2.9
03-Jan-2010 13:00, 1.065,  29.9,  29.4, 1005.6,-0.053,-0.123,  143,   4.5,   2.3
03-Jan-2010 14:00, 1.099,  29.9,  29.3, 1005.0,-0.053,-0.130,  119,   5.4,   2.3
03-Jan-2010 15:00, 1.363,  29.9,  29.1, 1005.0,-0.037,-0.119,  145,   4.3,   2.7
03-Jan-2010 16:00, 1.766,  29.9,  28.7, 1004.8,-0.028,-0.111,  177,   6.3,   2.4
03-Jan-2010 17:00, 2.187,  29.9,  29.1, 1005.0,-0.042,-0.126,  150,   5.1,   3.4
03-Jan-2010 18:00, 2.535,  29.9,  29.1, 1005.2,-0.056,-0.139,  147,   5.9,   3.9
03-Jan-2010 19:00, 2.729,  29.9,  29.3, 1006.0,-0.066,-0.144,  154,   5.8,   3.6
03-Jan-2010 20:00, 2.740,  29.8,  29.6, 1006.0,-0.054,-0.127,  144,   6.7,   4.0
03-Jan-2010 21:00, 2.551,  29.8,  29.4, 1006.5,-0.045,-0.116,  145,   6.7,   3.4
03-Jan-2010 22:00, 2.211,  29.9,  29.6, 1006.2,-0.048,-0.115,  138,   6.4,   3.8
03-Jan-2010 23:00, 1.810,  29.9,  29.9, 1006.0,-0.061,-0.131,  124,   5.6,   3.3
04-Jan-2010 00:00, 1.474,  30.0,  29.9, 1005.4,-0.059,-0.131,  129,   5.5,   3.0
04-Jan-2010 01:00, 1.292,  30.0,  30.0, 1005.0,-0.043,-0.122,  117,   5.8,   4.1
04-Jan-2010 02:00, 1.291,  30.1,  30.2, 1004.3,-0.048,-0.130,  125,   5.0,   3.2
04-Jan-2010 03:00, 1.488,  30.1,  30.4, 1004.0,-0.055,-0.144,  121,   5.0,   2.5
04-Jan-2010 04:00, 1.846,  30.1,  30.2, 1004.0,-0.054,-0.146,  134,   4.5,   2.7
04-Jan-2010 05:00, 2.249,  30.1,  30.3, 1004.4,-0.069,-0.161,  130,   4.2,   2.1
04-Jan-2010 06:00, 2.604,  30.0,  29.6, 1005.0,-0.088,-0.176,  112,   3.8,   2.6
04-Jan-2010 07:00, 2.841,  30.0,  29.5, 1005.5,-0.088,-0.169,   97,   3.2,   1.3
04-Jan-2010 08:00, 2.893,  30.0,  29.5, 1006.0,-0.081,-0.157,   78,   3.9,   1.9
04-Jan-2010 09:00, 2.749,  30.0,  29.4, 1006.3,-0.064,-0.136,   71,   3.7,   2.1
04-Jan-2010 10:00, 2.442,  30.0,  29.3, 1006.6,-0.045,-0.113,   77,   3.5,   2.0
04-Jan-2010 11:00, 2.029,  30.0,  29.2, 1006.3,-0.041,-0.108,   60,   2.4,   0.5
04-Jan-2010 12:00, 1.606,  30.0,  29.0, 1006.1,-0.053,-0.123,    5,   1.5,   0.3
04-Jan-2010 13:00, 1.310,  29.9,  28.9, 1005.5,-0.042,-0.114,  357,   1.6,   0.3
04-Jan-2010 14:00, 1.198,  29.9,  28.8, 1005.1,-0.024,-0.102,-9999,-9999 ,-9999
04-Jan-2010 15:00, 1.267,  29.9,  28.7, 1004.8,-0.030,-0.111,    4,   2.3,   0.1
04-Jan-2010 16:00, 1.525,  29.9,  28.6, 1004.6,-0.026,-0.110,-9999,-9999 ,-9999
04-Jan-2010 17:00, 1.878,  29.9,  28.5, 1004.7,-0.039,-0.125,-9999,-9999 ,-9999
04-Jan-2010 18:00, 2.254,  29.9,  28.8, 1005.5,-0.042,-0.127,  265,   2.1,   0.6
04-Jan-2010 19:00, 2.562,  29.9,  29.5, 1006.1,-0.032,-0.108,-9999,-9999 ,-9999
04-Jan-2010 20:00, 2.706,  30.0,  29.9, 1006.3,-0.036,-0.107,  288,   1.7,   0.4
04-Jan-2010 21:00, 2.693,  30.0,  29.8, 1006.4,-0.020,-0.089,-9999,-9999 ,-9999
04-Jan-2010 22:00, 2.505,  30.1,  29.4, 1006.7,-0.013,-0.080,  296,   1.9,   1.4
04-Jan-2010 23:00, 2.192,  30.1,  29.8, 1006.3,-0.020,-0.086,-9999,-9999 ,-9999
05-Jan-2010 00:00, 1.853,  30.2,  29.8, 1005.9,-0.022,-0.092,  303,   2.4,   0.4
05-Jan-2010 01:00, 1.571,  30.3,  30.0, 1005.2,-0.021,-0.095,  281,   2.1,   1.3
05-Jan-2010 02:00, 1.413,  30.5,  30.0, 1004.6,-0.029,-0.110,  242,   2.7,   1.6
05-Jan-2010 03:00, 1.438,  31.3,  30.2, 1004.1,-0.028,-0.114,  260,   3.0,   2.1
05-Jan-2010 04:00, 1.619,  31.9,  30.8, 1003.7,-0.039,-0.130,-9999,-9999 ,-9999
05-Jan-2010 05:00, 1.927,  31.6,  30.6, 1003.9,-0.043,-0.138,  253,   3.3,   1.4
05-Jan-2010 06:00, 2.269,  31.0,  30.1, 1004.7,-0.051,-0.143,  265,   2.6,   1.3
05-Jan-2010 07:00, 2.564,  30.4,  29.9, 1005.0,-0.052,-0.137,  291,   1.9,   0.1
05-Jan-2010 08:00, 2.724,  30.4,  29.8, 1005.4,-0.066,-0.147,-9999,-9999 ,-9999
05-Jan-2010 09:00, 2.734,  30.5,  29.8, 1006.2,-0.065,-0.142,  320,   2.3,   1.3
05-Jan-2010 10:00, 2.592,  30.7,  29.6, 1006.7,-0.048,-0.118,  314,   2.5,   1.0
05-Jan-2010 11:00, 2.320,  30.7,  29.6, 1006.6,-0.033,-0.098,  336,   2.4,   0.2
05-Jan-2010 12:00, 1.978,  31.3,  29.6, 1006.0,-0.026,-0.093,-9999,-9999 ,-9999
05-Jan-2010 13:00, 1.651,  31.5,  29.4, 1005.7,-0.023,-0.095,  273,   2.0,   1.1
05-Jan-2010 14:00, 1.419,  31.7,  29.4, 1005.0,-0.024,-0.100,  322,   2.5,   1.5
05-Jan-2010 15:00, 1.364,  31.6,  29.3, 1004.6,-0.001,-0.083,  324,   2.6,   1.2
05-Jan-2010 16:00, 1.450,  31.5,  29.2, 1004.2,-0.005,-0.092,  303,   2.5,   0.7
05-Jan-2010 17:00, 1.699,  31.4,  28.8, 1004.4, 0.011,-0.079,    8,   3.1,   1.0
05-Jan-2010 18:00, 2.016,  31.3,  29.1, 1005.1, 0.013,-0.074,  357,   2.7,   1.8
05-Jan-2010 19:00, 2.286,  31.3,  29.2, 1005.7,-0.029,-0.109,  354,   3.9,   2.0
05-Jan-2010 20:00, 2.516,  31.2,  29.8, 1006.1,-0.035,-0.110,   25,   3.1,   1.7
05-Jan-2010 21:00, 2.640,  31.1,  29.7, 1006.2,-0.022,-0.093,   18,   3.7,   2.5
05-Jan-2010 22:00, 2.609,  31.3,  30.0, 1006.3,-0.018,-0.087,  357,   4.3,   2.8
05-Jan-2010 23:00, 2.450,  31.3,  29.5, 1005.6,-0.009,-0.079,  348,   4.8,   2.9
06-Jan-2010 00:00, 2.217,  31.3,  29.7, 1005.3, 0.015,-0.062,  325,   4.7,   2.9
06-Jan-2010 01:00, 1.938,  31.4,  29.6, 1004.9, 0.015,-0.064,  336,   4.5,   3.6
06-Jan-2010 02:00, 1.686,  31.8,  29.5, 1004.4,-0.005,-0.088,  283,   6.1,   2.9
06-Jan-2010 03:00, 1.558,  31.8,  29.7, 1003.9,-0.013,-0.102,  267,   4.6,   1.8
06-Jan-2010 04:00, 1.571,  31.8,  30.1, 1003.9,-0.021,-0.114,  297,   4.8,   4.0
06-Jan-2010 05:00, 1.711,  32.0,  30.0, 1004.5,-0.035,-0.127,  296,   6.3,   4.3
06-Jan-2010 06:00, 1.948,  31.8,  30.0, 1005.2,-0.044,-0.131,  288,   6.1,   5.2
06-Jan-2010 07:00, 2.202,  31.7,  27.8, 1006.0,-0.060,-0.139,  318,   9.9,   6.9
06-Jan-2010 08:00, 2.431,  31.6,  28.9, 1006.2,-0.056,-0.128,  298,   7.5,   3.2
06-Jan-2010 09:00, 2.567,  31.5,  28.9, 1006.5,-0.047,-0.117,  273,   6.1,   5.1
06-Jan-2010 10:00, 2.576,  31.5,  29.1, 1006.3,-0.037,-0.104,  253,   5.2,   2.9
06-Jan-2010 11:00, 2.456,  31.5,  29.2, 1006.2,-0.027,-0.096,  278,   3.4,   2.4
06-Jan-2010 12:00, 2.231,  31.4,  28.9, 1005.4,-0.027,-0.098,  316,   5.0,   2.6
06-Jan-2010 13:00, 1.953,  31.4,  28.9, 1004.9,-0.033,-0.111,  297,   3.6,   2.8
06-Jan-2010 14:00, 1.699,  31.4,  28.7, 1004.7,-0.035,-0.119,  271,   4.3,   3.1
06-Jan-2010 15:00, 1.536,  31.3,  28.9, 1004.8,-0.028,-0.112,  278,   3.7,   2.9
06-Jan-2010 16:00, 1.491,  31.2,  28.7, 1004.6,-0.022,-0.107,  264,   4.1,   2.6
06-Jan-2010 17:00, 1.575,  31.2,  29.0, 1005.5,-0.020,-0.105,  253,   4.3,   2.9
06-Jan-2010 18:00, 1.777,  31.1,  29.0, 1006.3,-0.010,-0.086,  270,   3.4,   2.0
06-Jan-2010 19:00, 2.016,  31.1,  29.1, 1006.6,-0.024,-0.092,  306,   3.1,   1.8
06-Jan-2010 20:00, 2.258,  31.0,  29.1, 1007.0,-0.034,-0.099,    5,   3.2,   2.6
06-Jan-2010 21:00, 2.456,  30.9,  29.5, 1007.1,-0.029,-0.091,  324,   3.0,   2.0
06-Jan-2010 22:00, 2.546,  31.0,  26.6, 1007.0,-0.035,-0.096,  286,  10.8,   8.1
06-Jan-2010 23:00, 2.544,  30.9,  27.3, 1006.5,-0.018,-0.081,  299,   8.4,   5.3
07-Jan-2010 00:00, 2.431,  30.9,  28.0, 1006.1,-0.005,-0.073,  304,   6.9,   4.0
07-Jan-2010 01:00, 2.230,  31.0,  28.2, 1005.8,-0.002,-0.073,  305,   5.0,   2.8
07-Jan-2010 02:00, 2.004,  31.0,  28.7, 1004.6, 0.003,-0.072,  305,   4.9,   4.1
07-Jan-2010 03:00, 1.802,  31.0,  28.9, 1004.0,-0.002,-0.089,  277,   5.4,   4.4
07-Jan-2010 04:00, 1.666,  31.0,  29.0, 1004.3,-0.024,-0.116,  286,   5.9,   3.1
07-Jan-2010 05:00, 1.650,  31.0,  29.0, 1004.5,-0.033,-0.122,  297,   4.5,   3.1
07-Jan-2010 06:00, 1.754,  31.0,  29.2, 1005.4,-0.029,-0.115,  293,   3.6,   2.1
07-Jan-2010 07:00, 1.927,  31.0,  29.0, 1005.8,-0.030,-0.108,  314,   2.9,   1.6
07-Jan-2010 08:00, 2.114,  31.0,  29.1, 1006.6,-0.042,-0.115,  310,   3.1,   1.9
07-Jan-2010 09:00, 2.266,  30.9,  29.2, 1007.2,-0.066,-0.131,  309,   4.0,   3.2
07-Jan-2010 10:00, 2.364,  30.9,  29.1, 1007.4,-0.074,-0.134,  321,   3.6,   2.0
07-Jan-2010 11:00, 2.388,  30.8,  29.1, 1007.5,-0.066,-0.124,  342,   3.0,   2.2
07-Jan-2010 12:00, 2.325,  30.8,  29.0, 1007.0,-0.049,-0.107,  324,   3.2,   2.3
07-Jan-2010 13:00, 2.159,  30.8,  28.9, 1006.4,-0.055,-0.118,  301,   3.5,   2.4
07-Jan-2010 14:00, 1.966,  30.7,  28.9, 1005.5,-0.047,-0.116,  306,   3.6,   2.7
07-Jan-2010 15:00, 1.785,  30.7,  28.7, 1004.9,-0.035,-0.113,  294,   4.5,   3.1
07-Jan-2010 16:00, 1.665,  30.7,  28.8, 1004.8,-0.017,-0.101,  274,   4.6,   3.0
07-Jan-2010 17:00, 1.624,  30.6,  28.8, 1005.3,-0.008,-0.092,  267,   3.8,   2.3
07-Jan-2010 18:00, 1.687,  30.6,  29.0, 1006.2, 0.001,-0.078,  307,   3.2,   1.2
07-Jan-2010 19:00, 1.831,  30.6,  29.7, 1007.1, 0.000,-0.069,-9999,-9999 ,-9999
07-Jan-2010 20:00, 2.009,  30.6,  29.8, 1007.6,-0.023,-0.083,  333,   2.0,   1.3
07-Jan-2010 21:00, 2.206,  30.6,  29.4, 1007.7,-0.038,-0.094,  329,   2.2,   0.5
07-Jan-2010 22:00, 2.384,  30.7,  29.8, 1007.4,-0.038,-0.093,   12,   3.0,   2.0
07-Jan-2010 23:00, 2.499,  30.7,  29.7, 1006.6,-0.028,-0.087,  326,   2.6,   1.7
08-Jan-2010 00:00, 2.514,  30.8,  29.6, 1005.8,-0.026,-0.093,  304,   3.0,   1.6
08-Jan-2010 01:00, 2.425,  30.8,  29.7, 1005.7,-0.030,-0.104,  325,   3.6,   2.2
08-Jan-2010 02:00, 2.261,  31.0,  29.9, 1005.1,-0.030,-0.105,  315,   4.1,   2.1
08-Jan-2010 03:00, 2.036,  30.9,  29.8, 1004.9,-0.054,-0.135,  326,   3.4,   2.2
08-Jan-2010 04:00, 1.838,  31.1,  29.7, 1004.6,-0.063,-0.147,  305,   4.2,   3.1
08-Jan-2010 05:00, 1.731,  31.4,  29.8, 1004.8,-0.037,-0.123,  293,   3.9,   3.1
08-Jan-2010 06:00, 1.682,  31.4,  29.5, 1005.4,-0.037,-0.121,  267,   3.5,   2.8
08-Jan-2010 07:00, 1.733,  31.4,  29.6, 1006.2,-0.027,-0.104,  277,   3.8,   2.5
08-Jan-2010 08:00, 1.848,  31.4,  29.4, 1006.8,-0.026,-0.095,  279,   6.6,   4.2
08-Jan-2010 09:00, 1.991,  31.4,  29.3, 1007.4,-0.038,-0.101,  279,   6.2,   3.3
08-Jan-2010 10:00, 2.128,  31.3,  29.4, 1007.7,-0.056,-0.114,  287,   4.1,   1.5
08-Jan-2010 11:00, 2.226,  31.2,  28.7, 1007.9,-0.077,-0.131,  319,   4.8,   3.1
08-Jan-2010 12:00, 2.289,  31.1,  28.0, 1007.3,-0.065,-0.119,    8,   5.6,   0.8
08-Jan-2010 13:00, 2.267,  31.1,  27.6, 1006.7,-0.060,-0.119,  150,   2.6,   2.1
08-Jan-2010 14:00, 2.155,  31.0,  26.6, 1006.0,-0.067,-0.133,  263,   6.8,   5.6
08-Jan-2010 15:00, 1.998,  31.0,  27.8, 1005.4,-0.069,-0.142,-9999,-9999 ,-9999
08-Jan-2010 16:00, 1.841,  30.9,  28.1, 1005.2,-0.060,-0.139,-9999,-9999 ,-9999
08-Jan-2010 17:00, 1.723,  30.7,  27.7, 1005.3,-0.043,-0.124,-9999,-9999 ,-9999
08-Jan-2010 18:00, 1.690,  30.6,  28.2, 1006.1,-0.008,-0.086,-9999,-9999 ,-9999
08-Jan-2010 19:00, 1.742,  30.8,  28.9, 1006.9, 0.024,-0.046,-9999,-9999 ,-9999
08-Jan-2010 20:00, 1.852,  30.5,  29.3, 1007.1, 0.027,-0.036,  109,   1.8,   0.2
08-Jan-2010 21:00, 1.998,  30.7,  30.4, 1007.4, 0.000,-0.061,-9999,-9999 ,-9999
08-Jan-2010 22:00, 2.171,  30.7,  29.5, 1007.1,-0.031,-0.089,-9999,-9999 ,-9999
08-Jan-2010 23:00, 2.338,  30.8,  31.8, 1006.5,-0.051,-0.112,-9999,-9999 ,-9999
09-Jan-2010 00:00, 2.478,  30.9,  30.7, 1006.0,-0.041,-0.109,-9999,-9999 ,-9999
09-Jan-2010 01:00, 2.519,  31.0,  30.7, 1005.4,-0.044,-0.117,-9999,-9999 ,-9999
09-Jan-2010 02:00, 2.463,  31.0,  30.5, 1004.6,-0.042,-0.121,-9999,-9999 ,-9999
09-Jan-2010 03:00, 2.304,  30.9,  31.3, 1004.1,-0.055,-0.141,-9999,-9999 ,-9999
09-Jan-2010 04:00, 2.092,  31.0,  30.7, 1003.6,-0.066,-0.158,  359,   2.5,   0.8
09-Jan-2010 05:00, 1.891,  31.0,  30.5, 1004.1,-0.060,-0.156,-9999,-9999 ,-9999
09-Jan-2010 06:00, 1.742,  31.1,  30.1, 1004.4,-0.041,-0.131,  287,   2.6,   0.4
09-Jan-2010 07:00, 1.671,  31.1,  29.8, 1005.0,-0.017,-0.105,-9999,-9999 ,-9999
09-Jan-2010 08:00, 1.670,  31.0,  30.0, 1005.6,-0.015,-0.096,-9999,-9999 ,-9999
09-Jan-2010 09:00, 1.733,  30.8,  30.0, 1006.0,-0.035,-0.110,-9999,-9999 ,-9999
09-Jan-2010 10:00, 1.845,  30.8,  29.8, 1006.3,-0.069,-0.141,-9999,-9999 ,-9999
09-Jan-2010 11:00, 2.007,  30.8,  29.7, 1006.3,-0.078,-0.146,-9999,-9999 ,-9999
09-Jan-2010 12:00, 2.170,  30.8,  29.5, 1005.5,-0.064,-0.134,   59,   1.1,   0.2
09-Jan-2010 13:00, 2.267,  30.8,  29.6, 1004.9,-0.059,-0.136,-9999,-9999 ,-9999
09-Jan-2010 14:00, 2.289,  30.8,  29.4, 1004.4,-0.048,-0.131,-9999,-9999 ,-9999
09-Jan-2010 15:00, 2.240,  30.8,  29.3, 1004.2,-0.022,-0.110,-9999,-9999 ,-9999
09-Jan-2010 16:00, 2.094,  30.7,  29.3, 1003.7,-0.026,-0.116,-9999,-9999 ,-9999
09-Jan-2010 17:00, 1.917,  30.7,  29.2, 1004.0,-0.032,-0.127,-9999,-9999 ,-9999
09-Jan-2010 18:00, 1.790,  30.7,  29.2, 1004.7,-0.005,-0.096,-9999,-9999 ,-9999
09-Jan-2010 19:00, 1.737,  30.7,  31.5, 1005.0, 0.036,-0.048,-9999,-9999 ,-9999
09-Jan-2010 20:00, 1.718,  30.8,  31.2, 1005.5, 0.022,-0.060,-9999,-9999 ,-9999
09-Jan-2010 21:00, 1.786,  30.8,  31.4, 1005.7,-0.005,-0.081,-9999,-9999 ,-9999
09-Jan-2010 22:00, 1.958,  30.8,  30.9, 1005.7,-0.011,-0.086,   34,   1.5,   0.3
09-Jan-2010 23:00, 2.176,  30.8,  30.6, 1005.3,-0.015,-0.090,  346,   2.2,   0.1
10-Jan-2010 00:00, 2.385,  30.8,  30.9, 1004.6,-0.020,-0.100,   20,   2.6,   0.4
10-Jan-2010 01:00, 2.547,  30.9,  31.1, 1004.1,-0.014,-0.100,   48,   2.4,   1.0
10-Jan-2010 02:00, 2.606,  30.8,  30.9, 1003.2,-0.015,-0.107,  130,   2.4,   0.5
10-Jan-2010 03:00, 2.548,  30.8,  30.6, 1002.4,-0.018,-0.118,  166,   1.8,   0.1
10-Jan-2010 04:00, 2.381,  30.8,  31.3, 1002.0,-0.026,-0.134,  188,   2.3,   0.3
10-Jan-2010 05:00, 2.135,  30.8,  31.1, 1002.7,-0.044,-0.156,  196,   3.1,   1.3
10-Jan-2010 06:00, 1.885,  30.8,  30.4, 1003.5,-0.051,-0.155,  162,   3.3,   1.9
10-Jan-2010 07:00, 1.669,  30.8,  30.3, 1004.2,-0.059,-0.155,  144,   2.8,   1.2
10-Jan-2010 08:00, 1.559,  30.8,  30.2, 1004.9,-0.045,-0.134,   82,   3.2,   1.2
10-Jan-2010 09:00, 1.543,  30.9,  30.2, 1005.4,-0.042,-0.125,-9999,-9999 ,-9999
10-Jan-2010 10:00, 1.609,  30.8,  30.3, 1005.7,-0.066,-0.144,   79,   3.2,   1.0
10-Jan-2010 11:00, 1.774,  30.8,  30.2, 1005.6,-0.074,-0.149,   32,   3.1,   1.5
10-Jan-2010 12:00, 1.992,  30.8,  29.9, 1005.0,-0.062,-0.139,   76,   3.0,   0.3
10-Jan-2010 13:00, 2.190,  30.7,  29.9, 1004.1,-0.052,-0.135,   31,   2.8,   1.4
10-Jan-2010 14:00, 2.313,  30.5,  29.8, 1003.5,-0.049,-0.140,-9999,-9999 ,-9999
10-Jan-2010 15:00, 2.336,  30.5,  29.7, 1002.9,-0.048,-0.146,-9999,-9999 ,-9999
10-Jan-2010 16:00, 2.246,  30.5,  29.6, 1002.8,-0.058,-0.161,  356,   2.2,   0.2
10-Jan-2010 17:00, 2.082,  30.5,  29.5, 1003.4,-0.059,-0.163,-9999,-9999 ,-9999
10-Jan-2010 18:00, 1.887,  30.5,  29.3, 1003.8,-0.055,-0.153,  319,   3.7,   1.4
10-Jan-2010 19:00, 1.705,  30.5,  29.2, 1004.8,-0.054,-0.147,  360,   3.8,   3.1
10-Jan-2010 20:00, 1.615,  30.5,  28.7, 1005.4,-0.034,-0.117,  289,   4.9,   2.7
10-Jan-2010 21:00, 1.639,  30.5,  28.8, 1005.7,-0.006,-0.084,  239,   4.2,   2.6
10-Jan-2010 22:00, 1.757,  30.6,  28.3, 1005.5,-0.003,-0.078,  276,   6.6,   3.9
10-Jan-2010 23:00, 1.947,  30.6,  29.2, 1005.3,-0.026,-0.103,  283,   4.9,   1.7
11-Jan-2010 00:00, 2.195,  30.7,  29.5, 1004.8,-0.036,-0.115,  286,   3.7,   2.5
11-Jan-2010 01:00, 2.457,  30.9,  29.8, 1004.2,-0.016,-0.100,  264,   3.7,   2.9
